2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 13:04:40.734 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-25T19:04:40.732657', 'temperature': 106.8}
2025-01-25 13:04:40.740 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-25T19:04:40.732657', 'temperature': 106.8}
2025-01-25 13:04:40.741 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-25 13:04:40.742 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-25 13:04:45.738 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-25T19:04:45.736182', 'temperature': 107.2}
2025-01-25 13:04:45.744 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-25T19:04:45.736182', 'temperature': 107.2}
2025-01-25 13:04:45.745 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-25 13:04:45.746 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-25 13:04:49.274 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-01-25 13:04:49.319 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-25 13:04:50.742 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-25T19:04:50.740800', 'temperature': 107.6}
2025-01-25 13:04:54.946 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-01-25 13:04:54.949 | INFO     | __main__:main:175 - Kafka producer closed.
2025-01-25 13:04:54.952 | INFO     | __main__:main:177 - END producer.
2025-01-28 16:11:29.371 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 16:11:29.404 | INFO     | __main__:<module>:68 - Project root: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers
2025-01-28 16:11:29.405 | INFO     | __main__:<module>:72 - Data folder: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data
2025-01-28 16:11:29.405 | INFO     | __main__:<module>:76 - Data file: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data\debate.json
2025-01-28 16:11:29.406 | INFO     | __main__:main:137 - START producer.
2025-01-28 16:11:29.406 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-28 16:11:29.426 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-28 16:11:29.428 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 16:11:29.779 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'VuD9peiTSF-0sv1m4KYl_A', 'controller_id': 1001}
2025-01-28 16:11:29.781 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-28 16:11:29.786 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-01-28 16:11:29.786 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 16:11:29.787 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-28 16:11:29.899 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-28 16:11:29.900 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 16:11:30.231 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-01-28 16:11:30.681 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'buzzline_json' created successfully.
2025-01-28 16:11:30.683 | INFO     | __main__:main:160 - Kafka topic 'buzzline_json' is ready.
2025-01-28 16:11:30.684 | INFO     | __main__:main:166 - Starting message production to topic 'buzzline_json'...
2025-01-28 16:11:30.685 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data\debate.json
2025-01-28 16:11:30.704 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data\debate.json
2025-01-28 16:11:30.777 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:11:31.782 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are amazing!!', 'author': 'Alice'}
2025-01-28 16:11:32.785 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs should rule the world!', 'author': 'Charlie'}
2025-01-28 16:11:33.790 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Alice'}
2025-01-28 16:11:34.801 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Diana'}
2025-01-28 16:11:35.803 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are fat which is great.', 'author': 'Alice'}
2025-01-28 16:11:36.807 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:11:37.812 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Eve'}
2025-01-28 16:11:38.815 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs sometimes eat their poop, easy clean up.', 'author': 'Eve'}
2025-01-28 16:11:39.820 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:11:40.822 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:11:41.827 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:11:42.831 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Charlie'}
2025-01-28 16:11:43.835 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:11:44.844 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Bob'}
2025-01-28 16:11:45.849 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Eve'}
2025-01-28 16:11:46.853 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:11:47.857 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:11:48.862 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:11:49.865 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Diana'}
2025-01-28 16:11:50.868 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Eve'}
2025-01-28 16:11:51.871 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Charlie'}
2025-01-28 16:11:52.877 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Bob'}
2025-01-28 16:11:53.907 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Alice'}
2025-01-28 16:11:54.911 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:11:55.914 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Diana'}
2025-01-28 16:11:56.918 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Bob'}
2025-01-28 16:11:57.922 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:11:58.927 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:11:59.937 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:00.942 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Charlie'}
2025-01-28 16:12:01.945 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:02.948 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Bob'}
2025-01-28 16:12:03.953 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:04.955 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:05.960 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:12:06.964 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Charlie'}
2025-01-28 16:12:07.981 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Bob'}
2025-01-28 16:12:08.985 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:09.990 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Diana'}
2025-01-28 16:12:10.994 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Alice'}
2025-01-28 16:12:11.998 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Charlie'}
2025-01-28 16:12:13.001 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:14.005 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs should rule the world!', 'author': 'Diana'}
2025-01-28 16:12:15.009 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Alice'}
2025-01-28 16:12:16.016 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:17.031 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:18.035 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:19.039 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:20.051 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs should rule the world!', 'author': 'Eve'}
2025-01-28 16:12:21.057 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Bob'}
2025-01-28 16:12:22.061 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs should rule the world!', 'author': 'Alice'}
2025-01-28 16:12:23.066 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:12:24.068 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data\debate.json
2025-01-28 16:12:24.070 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data\debate.json
2025-01-28 16:12:24.073 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:12:25.076 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are amazing!!', 'author': 'Alice'}
2025-01-28 16:12:26.080 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs should rule the world!', 'author': 'Charlie'}
2025-01-28 16:12:27.083 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Alice'}
2025-01-28 16:12:28.088 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Diana'}
2025-01-28 16:12:29.094 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are fat which is great.', 'author': 'Alice'}
2025-01-28 16:12:30.098 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:31.104 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Eve'}
2025-01-28 16:12:32.117 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs sometimes eat their poop, easy clean up.', 'author': 'Eve'}
2025-01-28 16:12:33.120 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:12:34.124 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:35.128 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:36.131 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Charlie'}
2025-01-28 16:12:37.135 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:38.140 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Bob'}
2025-01-28 16:12:39.163 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Eve'}
2025-01-28 16:12:40.169 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:12:41.174 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:12:42.180 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:43.184 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Diana'}
2025-01-28 16:12:44.189 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Eve'}
2025-01-28 16:12:45.198 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Charlie'}
2025-01-28 16:12:46.202 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Bob'}
2025-01-28 16:12:47.207 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Alice'}
2025-01-28 16:12:48.212 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:49.216 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Diana'}
2025-01-28 16:12:50.220 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Bob'}
2025-01-28 16:12:51.225 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:52.228 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:53.231 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:54.250 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats already rule the world.', 'author': 'Charlie'}
2025-01-28 16:12:55.253 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:56.257 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are cute.', 'author': 'Bob'}
2025-01-28 16:12:56.368 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 16:12:56.376 | INFO     | __main__:main:124 - START consumer.
2025-01-28 16:12:56.376 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-01-28 16:12:56.377 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-01-28 16:12:56.379 | INFO     | __main__:main:129 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-01-28 16:12:56.380 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 16:12:56.381 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-01-28 16:12:56.528 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-28 16:12:56.528 | INFO     | __main__:main:135 - Polling messages from topic 'buzzline_json'...
2025-01-28 16:12:57.262 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.097 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:12:58.098 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.099 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1}
2025-01-28 16:12:58.102 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are amazing!!', 'author': 'Alice'}
2025-01-28 16:12:58.103 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.104 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-01-28 16:12:58.107 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs should rule the world!', 'author': 'Charlie'}
2025-01-28 16:12:58.107 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 16:12:58.108 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-01-28 16:12:58.111 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats already rule the world.', 'author': 'Alice'}
2025-01-28 16:12:58.112 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.112 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-01-28 16:12:58.114 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are cute.', 'author': 'Diana'}
2025-01-28 16:12:58.115 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.117 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-01-28 16:12:58.121 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are fat which is great.', 'author': 'Alice'}
2025-01-28 16:12:58.123 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.124 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-01-28 16:12:58.127 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.128 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.128 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-28 16:12:58.129 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Eve'}
2025-01-28 16:12:58.129 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.131 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-28 16:12:58.133 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs sometimes eat their poop, easy clean up.', 'author': 'Eve'}
2025-01-28 16:12:58.134 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.135 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-28 16:12:58.137 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:12:58.138 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.139 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 2}
2025-01-28 16:12:58.143 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.144 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.145 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 3}
2025-01-28 16:12:58.146 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:58.146 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.147 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 4}
2025-01-28 16:12:58.148 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Charlie'}
2025-01-28 16:12:58.148 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 16:12:58.149 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4}
2025-01-28 16:12:58.152 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:58.152 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.153 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 1}
2025-01-28 16:12:58.157 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Bob'}
2025-01-28 16:12:58.158 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.160 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-28 16:12:58.163 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Eve'}
2025-01-28 16:12:58.163 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.164 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-28 16:12:58.167 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:12:58.168 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.168 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-28 16:12:58.172 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:12:58.174 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.176 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 5, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-28 16:12:58.178 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:58.178 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.179 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-28 16:12:58.180 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Diana'}
2025-01-28 16:12:58.181 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.181 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-01-28 16:12:58.182 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats already rule the world.', 'author': 'Eve'}
2025-01-28 16:12:58.183 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.183 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-01-28 16:12:58.185 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are cute.', 'author': 'Charlie'}
2025-01-28 16:12:58.186 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 16:12:58.186 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 2}
2025-01-28 16:12:58.188 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats already rule the world.', 'author': 'Bob'}
