2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 12:11:27.758 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.758 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.759 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 111, 'Charlie': 66, 'Diana': 123, 'Bob': 79}
2025-01-25 12:11:27.759 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.760 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.760 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 111, 'Charlie': 67, 'Diana': 123, 'Bob': 79}
2025-01-25 12:11:27.761 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.761 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.761 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 111, 'Charlie': 67, 'Diana': 124, 'Bob': 79}
2025-01-25 12:11:27.762 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-25 12:11:27.762 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.763 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 111, 'Charlie': 67, 'Diana': 124, 'Bob': 80}
2025-01-25 12:11:27.764 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.764 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.765 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 112, 'Charlie': 67, 'Diana': 124, 'Bob': 80}
2025-01-25 12:11:27.766 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.767 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.768 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 113, 'Charlie': 67, 'Diana': 124, 'Bob': 80}
2025-01-25 12:11:27.770 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.770 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.771 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 113, 'Charlie': 67, 'Diana': 125, 'Bob': 80}
2025-01-25 12:11:27.772 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.772 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.772 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 114, 'Charlie': 67, 'Diana': 125, 'Bob': 80}
2025-01-25 12:11:27.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-25 12:11:27.773 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.773 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 114, 'Charlie': 67, 'Diana': 126, 'Bob': 80}
2025-01-25 12:11:27.774 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-25 12:11:27.775 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.775 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 114, 'Charlie': 67, 'Diana': 126, 'Bob': 81}
2025-01-25 12:11:27.776 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.776 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.777 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 114, 'Charlie': 67, 'Diana': 127, 'Bob': 81}
2025-01-25 12:11:27.777 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.777 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.778 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 77, 'Alice': 115, 'Charlie': 67, 'Diana': 127, 'Bob': 81}
2025-01-25 12:11:27.779 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-25 12:11:27.779 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.779 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 78, 'Alice': 115, 'Charlie': 67, 'Diana': 127, 'Bob': 81}
2025-01-25 12:11:27.780 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.780 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.780 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 78, 'Alice': 115, 'Charlie': 67, 'Diana': 128, 'Bob': 81}
2025-01-25 12:11:27.781 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:27.781 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.782 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 78, 'Alice': 115, 'Charlie': 68, 'Diana': 128, 'Bob': 81}
2025-01-25 12:11:27.784 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.785 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.785 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 78, 'Alice': 115, 'Charlie': 69, 'Diana': 128, 'Bob': 81}
2025-01-25 12:11:27.786 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-25 12:11:27.786 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.786 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 78, 'Alice': 116, 'Charlie': 69, 'Diana': 128, 'Bob': 81}
2025-01-25 12:11:27.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:27.787 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.787 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 78, 'Alice': 116, 'Charlie': 69, 'Diana': 129, 'Bob': 81}
2025-01-25 12:11:27.788 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-25 12:11:27.788 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.789 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 78, 'Alice': 116, 'Charlie': 69, 'Diana': 129, 'Bob': 82}
2025-01-25 12:11:27.790 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:27.790 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.791 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 79, 'Alice': 116, 'Charlie': 69, 'Diana': 129, 'Bob': 82}
2025-01-25 12:11:27.791 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:11:27.791 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.792 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 79, 'Alice': 116, 'Charlie': 70, 'Diana': 129, 'Bob': 82}
2025-01-25 12:11:27.793 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-25 12:11:27.793 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.794 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 79, 'Alice': 116, 'Charlie': 71, 'Diana': 129, 'Bob': 82}
2025-01-25 12:11:27.795 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-25 12:11:27.795 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.795 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 79, 'Alice': 116, 'Charlie': 72, 'Diana': 129, 'Bob': 82}
2025-01-25 12:11:27.796 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:27.797 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.797 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 79, 'Alice': 116, 'Charlie': 72, 'Diana': 130, 'Bob': 82}
2025-01-25 12:11:27.798 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.798 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.799 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 79, 'Alice': 116, 'Charlie': 72, 'Diana': 131, 'Bob': 82}
2025-01-25 12:11:27.801 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:27.802 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.802 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 80, 'Alice': 116, 'Charlie': 72, 'Diana': 131, 'Bob': 82}
2025-01-25 12:11:27.804 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-25 12:11:27.804 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.805 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 81, 'Alice': 116, 'Charlie': 72, 'Diana': 131, 'Bob': 82}
2025-01-25 12:11:27.809 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:27.809 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.810 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 82, 'Alice': 116, 'Charlie': 72, 'Diana': 131, 'Bob': 82}
2025-01-25 12:11:28.682 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:28.691 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:28.691 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:28.691 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 82, 'Alice': 117, 'Charlie': 72, 'Diana': 131, 'Bob': 82}
2025-01-25 12:11:29.686 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:29.698 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:29.699 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:29.699 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 82, 'Alice': 117, 'Charlie': 72, 'Diana': 131, 'Bob': 83}
2025-01-25 12:11:30.691 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:30.699 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:30.700 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:30.700 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 82, 'Alice': 117, 'Charlie': 72, 'Diana': 131, 'Bob': 84}
2025-01-25 12:11:31.695 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:31.703 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:31.706 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:31.707 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 83, 'Alice': 117, 'Charlie': 72, 'Diana': 131, 'Bob': 84}
2025-01-25 12:11:32.699 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:32.710 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:32.710 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:32.711 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 83, 'Alice': 118, 'Charlie': 72, 'Diana': 131, 'Bob': 84}
2025-01-25 12:11:33.703 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:33.712 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:33.714 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:33.715 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 83, 'Alice': 118, 'Charlie': 72, 'Diana': 132, 'Bob': 84}
2025-01-25 12:11:34.708 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-25 12:11:34.722 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-25 12:11:34.722 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:34.722 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 84, 'Alice': 118, 'Charlie': 72, 'Diana': 132, 'Bob': 84}
2025-01-25 12:11:35.711 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:35.715 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:35.716 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:35.716 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 84, 'Alice': 118, 'Charlie': 73, 'Diana': 132, 'Bob': 84}
2025-01-25 12:11:36.714 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:36.723 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:36.724 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:36.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 85, 'Alice': 118, 'Charlie': 73, 'Diana': 132, 'Bob': 84}
2025-01-25 12:11:37.716 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-25 12:11:37.727 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-25 12:11:37.727 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:37.728 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 85, 'Alice': 118, 'Charlie': 73, 'Diana': 133, 'Bob': 84}
2025-01-25 12:11:38.720 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:38.727 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:38.728 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:38.729 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 85, 'Alice': 118, 'Charlie': 74, 'Diana': 133, 'Bob': 84}
2025-01-25 12:11:39.724 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-25 12:11:39.744 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-25 12:11:39.745 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:39.745 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 85, 'Alice': 118, 'Charlie': 75, 'Diana': 133, 'Bob': 84}
2025-01-25 12:11:40.729 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:11:40.738 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:11:40.739 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:40.740 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 85, 'Alice': 118, 'Charlie': 75, 'Diana': 133, 'Bob': 85}
2025-01-25 12:11:41.734 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:41.744 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:41.745 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:41.745 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 118, 'Charlie': 75, 'Diana': 133, 'Bob': 85}
2025-01-25 12:11:42.736 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:42.740 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:42.741 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:42.741 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 118, 'Charlie': 75, 'Diana': 134, 'Bob': 85}
2025-01-25 12:11:43.741 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:43.752 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:43.753 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:43.754 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 119, 'Charlie': 75, 'Diana': 134, 'Bob': 85}
2025-01-25 12:11:44.744 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-25 12:11:44.754 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-25 12:11:44.754 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:44.755 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 119, 'Charlie': 75, 'Diana': 135, 'Bob': 85}
2025-01-25 12:11:45.749 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:45.758 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:45.760 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:45.760 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 86, 'Alice': 120, 'Charlie': 75, 'Diana': 135, 'Bob': 85}
2025-01-25 12:11:46.751 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data\buzz.json
2025-01-25 12:11:46.752 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-03-rogers\data\buzz.json
2025-01-25 12:11:46.754 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:46.767 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:46.768 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:46.769 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 120, 'Charlie': 75, 'Diana': 135, 'Bob': 85}
2025-01-25 12:11:47.758 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-25 12:11:47.768 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-25 12:11:47.769 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:47.770 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 121, 'Charlie': 75, 'Diana': 135, 'Bob': 85}
2025-01-25 12:11:48.762 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:48.770 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:48.771 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:48.771 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 121, 'Charlie': 76, 'Diana': 135, 'Bob': 85}
2025-01-25 12:11:49.766 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:49.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:49.774 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:49.775 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 122, 'Charlie': 76, 'Diana': 135, 'Bob': 85}
2025-01-25 12:11:50.769 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:50.776 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:50.777 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:50.778 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 122, 'Charlie': 76, 'Diana': 136, 'Bob': 85}
2025-01-25 12:11:51.772 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:51.779 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:51.781 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:51.781 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 123, 'Charlie': 76, 'Diana': 136, 'Bob': 85}
2025-01-25 12:11:52.775 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:52.783 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:52.784 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:52.785 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 87, 'Alice': 123, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-01-25 12:11:53.779 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:53.786 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:53.787 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:53.787 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 88, 'Alice': 123, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-01-25 12:11:54.784 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:54.791 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:54.792 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:54.792 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 123, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-01-25 12:11:55.788 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:55.797 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:55.799 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:55.800 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 124, 'Charlie': 76, 'Diana': 137, 'Bob': 85}
2025-01-25 12:11:56.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:56.803 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:56.804 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:56.805 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 124, 'Charlie': 76, 'Diana': 138, 'Bob': 85}
2025-01-25 12:11:57.843 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:57.854 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:57.855 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:57.855 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 124, 'Charlie': 76, 'Diana': 139, 'Bob': 85}
2025-01-25 12:11:58.848 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-25 12:11:58.858 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
